1510709708.22,6,2368,3495,0,1328,0,0,0,0,17218,0,313,739
1510709708.22,6,2368,3495,0,1328,0,0,0,0,17218,0,313,739
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,6.070000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.529800000000000000e+04,0.000000000000000000e+00,2.160000000000000000e+02,2.400000000000000000e+02,2.000000000000000000e+02,8.900000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,8.680000000000000000e+02,-0.000000000000000000e+00,2.490000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.525500000000000000e+04,0.000000000000000000e+00,7.600000000000000000e+01,0.000000000000000000e+00,2.030000000000000000e+02,1.220000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,8.230000000000000000e+02,-0.000000000000000000e+00,3.760000000000000000e+02,8.700000000000000000e+01,0.000000000000000000e+00,1.518700000000000000e+04,0.000000000000000000e+00,4.520000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,2.431000000000000000e+03,-0.000000000000000000e+00,2.460000000000000000e+02,5.830000000000000000e+02,0.000000000000000000e+00,1.404000000000000000e+04,0.000000000000000000e+00,1.068000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,3.210000000000000000e+03,1.425000000000000000e+03,1.604000000000000000e+03,1.380000000000000000e+02,0.000000000000000000e+00,1.452400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.960000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,2.372000000000000000e+03,1.900000000000000000e+01,3.300000000000000000e+01,4.960000000000000000e+02,0.000000000000000000e+00,1.601300000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.800000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,2.468000000000000000e+03,3.130000000000000000e+02,1.850000000000000000e+03,1.294000000000000000e+03,0.000000000000000000e+00,1.369000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,4.870000000000000000e+02,-0.000000000000000000e+00,3.320000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.551000000000000000e+04,0.000000000000000000e+00,3.570000000000000000e+02,0.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,3.760000000000000000e+02,-0.000000000000000000e+00,1.680000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.538100000000000000e+04,0.000000000000000000e+00,3.230000000000000000e+02,0.000000000000000000e+00,1.490000000000000000e+02,7.900000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,3.860000000000000000e+02,-0.000000000000000000e+00,3.040000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.529000000000000000e+04,0.000000000000000000e+00,3.260000000000000000e+02,0.000000000000000000e+00,1.600000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.270000000000000000e+02,-0.000000000000000000e+00,7.300000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.547100000000000000e+04,0.000000000000000000e+00,4.540000000000000000e+02,0.000000000000000000e+00,1.400000000000000000e+02,2.770000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,4.560000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,3.700000000000000000e+01,0.000000000000000000e+00,1.539800000000000000e+04,0.000000000000000000e+00,3.480000000000000000e+02,5.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,2.840000000000000000e+02,7.700000000000000000e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.523500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.410000000000000000e+02,1.290000000000000000e+02,3.080000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,6.010000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.521100000000000000e+04,0.000000000000000000e+00,4.180000000000000000e+02,1.900000000000000000e+01,1.700000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.310000000000000000e+02,1.590000000000000000e+02,-0.000000000000000000e+00,5.330000000000000000e+02,0.000000000000000000e+00,1.524200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.310000000000000000e+02,0.000000000000000000e+00,4.360000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,8.230000000000000000e+02,6.190000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.600200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.256000000000000000e+03,9.140000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.783000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,6.600000000000000000e+01,0.000000000000000000e+00,1.585200000000000000e+04,0.000000000000000000e+00,1.280000000000000000e+02,9.780000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,6.170000000000000000e+02,1.800000000000000000e+01,2.880000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.516800000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.610000000000000000e+02,4.290000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.617000000000000000e+03,3.320000000000000000e+02,0.000000000000000000e+00,1.555800000000000000e+04,4.550000000000000000e+02,1.363000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.546900000000000000e+04,2.065000000000000000e+03,1.423000000000000000e+03,1.528000000000000000e+03,1.051000000000000000e+03,2.950000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,5.600000000000000000e+01,-0.000000000000000000e+00,8.600000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.629600000000000000e+04,0.000000000000000000e+00,1.883000000000000000e+03,0.000000000000000000e+00,3.230000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,2.373000000000000000e+03,-0.000000000000000000e+00,2.905000000000000000e+03,9.400000000000000000e+01,0.000000000000000000e+00,1.457600000000000000e+04,0.000000000000000000e+00,5.720000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.430000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.650000000000000000e+03,-0.000000000000000000e+00,4.820000000000000000e+02,6.400000000000000000e+02,0.000000000000000000e+00,1.756200000000000000e+04,0.000000000000000000e+00,1.417000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,6.390000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,7.310000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.360000000000000000e+02,0.000000000000000000e+00,1.496600000000000000e+04,0.000000000000000000e+00,5.130000000000000000e+02,3.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.670000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.538700000000000000e+04,1.880000000000000000e+02,5.340000000000000000e+02,0.000000000000000000e+00,5.440000000000000000e+02,5.770000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,5.280000000000000000e+02,-0.000000000000000000e+00,2.630000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00,1.592300000000000000e+04,0.000000000000000000e+00,9.030000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.720000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,8.400000000000000000e+02,-0.000000000000000000e+00,1.998000000000000000e+03,-0.000000000000000000e+00,0.000000000000000000e+00,1.277800000000000000e+04,0.000000000000000000e+00,2.530000000000000000e+02,0.000000000000000000e+00,1.138000000000000000e+03,3.550000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.757000000000000000e+03,-0.000000000000000000e+00,3.630000000000000000e+02,4.600000000000000000e+02,0.000000000000000000e+00,1.525200000000000000e+04,0.000000000000000000e+00,1.436000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,7.510000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.513600000000000000e+04,0.000000000000000000e+00,5.260000000000000000e+02,2.100000000000000000e+01,4.380000000000000000e+02,3.580000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.256000000000000000e+03,-0.000000000000000000e+00,4.540000000000000000e+02,3.610000000000000000e+02,0.000000000000000000e+00,1.521600000000000000e+04,0.000000000000000000e+00,1.296000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,6.630000000000000000e+02,-0.000000000000000000e+00,3.760000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.533600000000000000e+04,0.000000000000000000e+00,6.190000000000000000e+02,0.000000000000000000e+00,1.890000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.030000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,3.290000000000000000e+02,0.000000000000000000e+00,1.516000000000000000e+04,0.000000000000000000e+00,7.600000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,7.030000000000000000e+02,-0.000000000000000000e+00,3.500000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.526500000000000000e+04,0.000000000000000000e+00,4.200000000000000000e+02,0.000000000000000000e+00,4.430000000000000000e+02,1.970000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,9.520000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,6.400000000000000000e+01,0.000000000000000000e+00,1.530700000000000000e+04,0.000000000000000000e+00,9.090000000000000000e+02,1.400000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,5.210000000000000000e+02,-0.000000000000000000e+00,2.280000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.524300000000000000e+04,0.000000000000000000e+00,5.940000000000000000e+02,0.000000000000000000e+00,2.420000000000000000e+02,2.880000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.064000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.518300000000000000e+04,0.000000000000000000e+00,6.490000000000000000e+02,3.500000000000000000e+01,8.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,6.470000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,3.030000000000000000e+02,0.000000000000000000e+00,1.552200000000000000e+04,0.000000000000000000e+00,9.980000000000000000e+02,9.400000000000000000e+01,0.000000000000000000e+00,7.100000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,5.600000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.520100000000000000e+04,0.000000000000000000e+00,3.350000000000000000e+02,1.120000000000000000e+02,1.060000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.890000000000000000e+02,-0.000000000000000000e+00,2.670000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.500500000000000000e+04,0.000000000000000000e+00,4.390000000000000000e+02,0.000000000000000000e+00,2.610000000000000000e+02,1.840000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,5.570000000000000000e+02,-0.000000000000000000e+00,2.080000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.520300000000000000e+04,0.000000000000000000e+00,7.930000000000000000e+02,0.000000000000000000e+00,3.100000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,4.140000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,1.522400000000000000e+04,0.000000000000000000e+00,8.790000000000000000e+02,1.630000000000000000e+02,0.000000000000000000e+00,7.300000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,4.250000000000000000e+02,-0.000000000000000000e+00,2.640000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.527100000000000000e+04,0.000000000000000000e+00,5.680000000000000000e+02,0.000000000000000000e+00,9.800000000000000000e+01,7.400000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,4.860000000000000000e+02,-0.000000000000000000e+00,2.450000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00,1.456500000000000000e+04,0.000000000000000000e+00,6.480000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.460000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,7.020000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00,1.515500000000000000e+04,0.000000000000000000e+00,7.000000000000000000e+02,7.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,4.010000000000000000e+02,-0.000000000000000000e+00,3.300000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.534000000000000000e+04,0.000000000000000000e+00,6.320000000000000000e+02,0.000000000000000000e+00,2.810000000000000000e+02,2.240000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,5.390000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,5.400000000000000000e+01,0.000000000000000000e+00,1.516500000000000000e+04,0.000000000000000000e+00,9.460000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00,1.480000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,7.230000000000000000e+02,-0.000000000000000000e+00,2.300000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.521500000000000000e+04,0.000000000000000000e+00,8.620000000000000000e+02,0.000000000000000000e+00,2.330000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.746000000000000000e+03,6.170000000000000000e+02,2.737000000000000000e+03,2.818000000000000000e+03,0.000000000000000000e+00,1.519600000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.093000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.266000000000000000e+03,1.240000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.541500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,6.660000000000000000e+02,1.969000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.288000000000000000e+03,-0.000000000000000000e+00,1.515000000000000000e+03,2.330000000000000000e+02,0.000000000000000000e+00,1.496900000000000000e+04,0.000000000000000000e+00,1.507000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.382900000000000000e+04,2.249000000000000000e+03,1.394000000000000000e+03,1.946000000000000000e+03,1.339000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.353000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.581600000000000000e+04,0.000000000000000000e+00,1.149000000000000000e+03,1.660000000000000000e+03,1.160000000000000000e+02,7.910000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,4.095000000000000000e+03,1.234000000000000000e+03,1.662000000000000000e+03,1.249000000000000000e+03,0.000000000000000000e+00,1.493500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.030000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.739000000000000000e+03,-0.000000000000000000e+00,7.200000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.638600000000000000e+04,0.000000000000000000e+00,1.649000000000000000e+03,0.000000000000000000e+00,5.180000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,9.060000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.636900000000000000e+04,0.000000000000000000e+00,8.740000000000000000e+02,2.980000000000000000e+02,1.510000000000000000e+02,4.480000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,2.192000000000000000e+03,-0.000000000000000000e+00,2.550000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.529700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.460000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,2.340000000000000000e+03,5.240000000000000000e+02,9.280000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.364200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.160000000000000000e+02,1.371000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.264000000000000000e+03,-0.000000000000000000e+00,1.035000000000000000e+03,5.470000000000000000e+02,0.000000000000000000e+00,1.559200000000000000e+04,0.000000000000000000e+00,1.934000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.560400000000000000e+04,5.440000000000000000e+02,2.192000000000000000e+03,8.870000000000000000e+02,1.208000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,2.487000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,1.070000000000000000e+02,0.000000000000000000e+00,1.654800000000000000e+04,0.000000000000000000e+00,5.420000000000000000e+02,2.240000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,2.706000000000000000e+03,8.190000000000000000e+02,1.102000000000000000e+03,1.284000000000000000e+03,0.000000000000000000e+00,1.366500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.334000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,2.095000000000000000e+03,7.040000000000000000e+02,5.900000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.709900000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.060000000000000000e+02,1.510000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,5.750000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,1.459400000000000000e+04,0.000000000000000000e+00,4.730000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,9.340000000000000000e+02,-0.000000000000000000e+00,6.050000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.608200000000000000e+04,0.000000000000000000e+00,4.120000000000000000e+02,0.000000000000000000e+00,3.620000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.427000000000000000e+03,-0.000000000000000000e+00,5.240000000000000000e+02,-0.000000000000000000e+00,0.000000000000000000e+00,1.401200000000000000e+04,0.000000000000000000e+00,1.340000000000000000e+02,0.000000000000000000e+00,2.270000000000000000e+02,4.600000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,1.529000000000000000e+03,-0.000000000000000000e+00,3.670000000000000000e+02,1.090000000000000000e+02,0.000000000000000000e+00,1.532500000000000000e+04,0.000000000000000000e+00,5.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
